m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,126.0,252.0,328.0,561.0,1106.0,126.0,252.0,328.0,561.0,1106.0,118.0,245.0,314.0,555.0,1072.0,126.0,252.0,328.0,561.0,1106.0,126.0,255.0,334.0,561.0,1106.0,334117.0,644106.0,740441.0,1534747.0,1.1366498E7,4199943.0,2.6287373E7,2.8535597E7,3.0780007E7,3.7073647E7,724056.0,1647891.0,2496407.0,3450580.0,7406267.0,1640673.0,4822826.0,2.424492E7,2.5698708E7,4.3347165E7,87269.0,132991.0,160194.0,273597.0,6240536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.55,1.15,2.7,0.0,0.5,2.2,0.0,0.5,0.0,0.0,2.75,0.4,0.5,2.25,0.0,0.5,0.0,0.0
4,20,221.0,395.0,608.0,748.0,1084.0,221.0,395.0,608.0,748.0,1084.0,197.0,352.0,593.0,717.0,1014.0,221.0,395.0,594.0,748.0,1064.0,221.0,395.0,608.0,798.0,1084.0,783252.0,1024994.0,1340434.0,2232193.0,3081566.0,1730348.0,2865438.0,2.7891955E7,3.028121E7,7.5406198E7,3227328.0,6556047.0,8337540.0,9853622.0,1.6410019E7,2247345.0,2.4324274E7,2.5821089E7,3.4314592E7,8.8752639E7,87412.0,180077.0,208543.0,291981.0,576090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,6.85,5.85,7.55,0.0,2.45,5.1,0.0,2.45,0.0,0.0,7.65,1.8,2.6,4.95,0.15,1.65,0.8,0.0
6,30,168.0,358.0,399.0,660.0,1003.0,168.0,357.0,399.0,660.0,1003.0,149.0,329.0,369.0,601.0,922.0,169.0,354.0,399.0,660.0,1003.0,183.0,375.0,399.0,696.0,1003.0,1618768.0,2319624.0,3370913.0,4243544.0,7164188.0,1442727.0,2421217.0,2.5687607E7,3.1165528E7,3.3558067E7,9960655.0,1.4689877E7,1.6005216E7,1.8603637E7,2.3724441E7,1459987.0,2621084.0,8501782.0,5.5119935E7,8.4149831E7,155669.0,300057.0,493076.0,547903.0,3900610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,14.45,11.75,13.25,0.0,4.75,8.5,0.0,4.75,0.0,0.0,11.65,2.4,4.35,7.3,0.1,2.9,1.35,0.0
8,40,179.0,256.0,418.0,544.0,780.0,173.0,251.0,401.0,544.0,780.0,155.0,222.0,373.0,493.0,732.0,179.0,251.0,418.0,538.0,780.0,183.0,274.0,427.0,616.0,803.0,1962169.0,3355884.0,5855909.0,7249783.0,8614292.0,2145674.0,3765833.0,2.8066232E7,3.2200171E7,5.7190493E7,2.2146866E7,2.8563973E7,3.1202488E7,3.5453185E7,4.5444191E7,1621700.0,5530725.0,2.4711255E7,3.2793266E7,9.0245926E7,237960.0,435011.0,714662.0,770157.0,1535152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,22.9,18.2,17.7,0.0,6.55,11.15,0.05,6.5,0.0,0.0,19.0,3.2,7.55,11.4,0.25,4.9,2.35,0.0
10,50,200.0,345.0,412.0,533.0,733.0,200.0,345.0,421.0,512.0,711.0,180.0,297.0,378.0,471.0,660.0,200.0,336.0,439.0,529.0,711.0,212.0,346.0,458.0,547.0,810.0,3870368.0,5768943.0,6249062.0,8735169.0,1.6999839E7,2396871.0,2.5266778E7,2.8605412E7,3.0132959E7,5.9440702E7,5.1508367E7,6.2993382E7,7.0781472E7,7.6070357E7,1.04407046E8,2754366.0,2.4487465E7,2.9199395E7,5.4735426E7,9.4944052E7,477141.0,660790.0,995585.0,1059440.0,1284796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,33.4,27.7,24.25,0.0,7.85,16.4,0.1,7.75,0.0,0.0,25.4,4.95,10.4,15.0,0.45,6.7,3.25,0.0
12,60,213.0,330.0,386.0,485.0,663.0,213.0,331.0,393.0,477.0,655.0,181.0,281.0,340.0,429.0,581.0,205.0,318.0,389.0,477.0,650.0,220.0,343.0,403.0,508.0,702.0,5199826.0,8058591.0,9413174.0,1.0373965E7,1.6218409E7,3381483.0,2.4739397E7,2.898517E7,3.4566916E7,6.1480371E7,5.5425942E7,7.8881229E7,9.5866768E7,1.14436151E8,1.28791715E8,3220612.0,2.4997673E7,3.7065546E7,6.3823122E7,1.22151582E8,541735.0,741859.0,1004287.0,1371631.0,1971002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,41.25,35.55,31.5,0.0,11.0,20.5,0.15,10.85,0.0,0.0,33.5,6.45,13.7,19.8,0.5,8.6,4.6,0.0
14,70,241.0,334.0,404.0,488.0,756.0,245.0,334.0,399.0,488.0,756.0,215.0,296.0,352.0,435.0,689.0,237.0,335.0,399.0,492.0,756.0,250.0,356.0,426.0,524.0,794.0,9015272.0,1.0446696E7,1.3337618E7,1.7021219E7,2.0601053E7,4992965.0,6814088.0,3.227675E7,3.5503124E7,7.2450647E7,1.10878039E8,1.26608084E8,1.44529997E8,1.59183207E8,1.76907262E8,5751261.0,1.9336672E7,3.1124362E7,6.0231357E7,1.22407431E8,765677.0,1004902.0,1085221.0,1182586.0,1430225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,49.15,43.75,36.75,0.0,12.55,24.2,0.0,12.55,0.0,0.0,39.35,6.75,17.65,21.7,0.55,12.0,5.1,0.0
16,80,221.0,368.0,416.0,483.0,610.0,223.0,368.0,420.0,483.0,610.0,189.0,310.0,362.0,418.0,557.0,218.0,368.0,413.0,472.0,610.0,237.0,386.0,458.0,519.0,627.0,1.0323824E7,1.3782042E7,1.734023E7,2.1208033E7,2.6494983E7,6779967.0,2.8859622E7,3.4574855E7,4.2291235E7,6.660025E7,1.45064966E8,1.90658149E8,2.31121832E8,2.50305806E8,2.84003797E8,5489319.0,3.3833871E7,4.6840218E7,7.2685317E7,1.2574044E8,1043061.0,1223008.0,1337844.0,1467497.0,1536973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,61.9,54.0,47.85,0.0,16.5,31.35,0.25,16.25,0.0,0.0,51.25,9.25,20.75,30.5,1.15,13.3,6.3,0.0
18,90,225.0,332.0,365.0,424.0,526.0,225.0,332.0,365.0,431.0,530.0,194.0,284.0,309.0,376.0,461.0,225.0,332.0,354.0,427.0,506.0,245.0,349.0,395.0,473.0,564.0,1.5083199E7,1.9929292E7,2.521953E7,2.9437572E7,3.1812018E7,1.0261858E7,3.0564128E7,3.9391738E7,4.3428863E7,4.7894271E7,1.97464496E8,2.78297151E8,3.22590985E8,3.53882138E8,5.3228509E8,1.7351244E7,3.5757094E7,4.3753334E7,7.2229928E7,2.16451428E8,1325024.0,1366460.0,1455894.0,1539290.0,1842418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,73.2,62.3,55.0,0.0,19.1,35.9,0.15,18.95,0.0,0.0,60.8,10.1,25.4,34.6,1.35,17.0,7.05,0.0
20,100,311.0,358.0,395.0,468.0,571.0,311.0,359.0,395.0,461.0,571.0,272.0,311.0,327.0,410.0,502.0,311.0,361.0,382.0,454.0,571.0,340.0,377.0,415.0,487.0,582.0,2.4161114E7,3.141001E7,3.341863E7,3.673307E7,4.859302E7,1.8611056E7,2.4084329E7,4.0687899E7,4.5970334E7,9.5349705E7,3.43497391E8,3.88388571E8,4.31572882E8,5.28999218E8,7.03594994E8,2.9597813E7,5.0852449E7,6.734278E7,7.7394421E7,9.9477426E7,1568664.0,1653926.0,1688098.0,1779888.0,2024782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,82.7,73.0,63.35,0.0,21.75,41.6,0.3,21.45,0.0,0.0,66.15,13.1,28.2,37.95,0.95,18.35,8.9,0.0
22,110,281.0,388.0,445.0,497.0,554.0,281.0,386.0,445.0,495.0,554.0,244.0,330.0,381.0,444.0,482.0,281.0,383.0,437.0,495.0,554.0,305.0,410.0,459.0,542.0,570.0,2.5115272E7,3.4405459E7,4.2037025E7,5.0038388E7,7.6022504E7,2.7011167E7,3.9127351E7,4.5445404E7,5.1989449E7,6.7300028E7,3.83533566E8,5.30752788E8,5.72635221E8,6.29532133E8,8.26479187E8,1.8712915E7,5.0106951E7,6.1739092E7,9.1065863E7,1.67331958E8,1957055.0,2042667.0,2090711.0,2267759.0,4939451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,92.0,83.0,64.8,0.0,22.35,42.45,0.3,22.05,0.0,0.0,66.45,11.05,25.35,41.1,0.95,16.85,7.55,0.0
24,120,311.0,352.0,396.0,469.0,555.0,324.0,346.0,396.0,465.0,555.0,268.0,300.0,333.0,407.0,480.0,311.0,344.0,394.0,469.0,555.0,345.0,372.0,404.0,490.0,582.0,3.4642014E7,4.9215409E7,5.3600648E7,6.7242117E7,8.2219957E7,2.7454213E7,4.6097557E7,5.3271584E7,6.3079401E7,8.7412718E7,5.49701394E8,7.08510772E8,7.47922935E8,8.68768364E8,9.46914336E8,2.7486342E7,5.2250773E7,6.1111603E7,7.2109939E7,1.81540474E8,2308765.0,2412697.0,2547619.0,2588686.0,2886785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,106.65,94.95,71.2,0.0,25.0,46.2,0.6,24.4,0.0,0.0,76.55,15.2,34.15,42.4,1.65,21.55,10.95,0.0
26,130,285.0,323.0,399.0,445.0,620.0,281.0,329.0,394.0,447.0,641.0,249.0,273.0,331.0,385.0,563.0,281.0,327.0,394.0,445.0,617.0,315.0,340.0,413.0,473.0,676.0,4.457151E7,6.0569656E7,6.7794467E7,8.1340968E7,1.03306086E8,3.2355794E7,5.7953319E7,6.0268795E7,6.9987561E7,9.0585663E7,6.27202475E8,8.60727876E8,9.71143987E8,1.032334791E9,1.392009799E9,4.2512809E7,6.196256E7,7.538452E7,8.9480063E7,1.33243781E8,2664723.0,2820698.0,2915227.0,3043769.0,3533649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,112.65,99.75,77.0,0.0,28.7,48.3,0.75,27.95,0.0,0.0,79.7,13.1,34.9,44.8,1.1,23.55,10.25,0.0
28,140,303.0,357.0,403.0,447.0,503.0,302.0,354.0,403.0,447.0,504.0,259.0,310.0,342.0,387.0,440.0,298.0,352.0,403.0,447.0,500.0,321.0,375.0,409.0,477.0,536.0,5.4735978E7,8.1092116E7,1.07593793E8,1.24796768E8,1.42080566E8,3.7279953E7,6.0119453E7,6.5939015E7,7.8907428E7,8.8926242E7,7.39658651E8,1.06901087E9,1.223666567E9,1.334700349E9,1.617661951E9,4.1763465E7,5.8898055E7,8.8337478E7,1.30643662E8,1.88593009E8,3058009.0,3210064.0,3264314.0,3340398.0,3983374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,124.5,109.9,86.6,0.0,29.65,56.95,0.75,28.9,0.0,0.0,95.45,17.65,41.05,54.4,2.9,26.3,11.85,0.0
30,150,300.0,349.0,388.0,430.0,621.0,303.0,351.0,389.0,436.0,624.0,255.0,291.0,325.0,374.0,536.0,297.0,351.0,383.0,432.0,592.0,306.0,368.0,410.0,465.0,676.0,7.3681043E7,9.8850647E7,1.1627627E8,1.41318046E8,1.81516763E8,3.8411576E7,5.8947521E7,7.2332153E7,7.8170577E7,1.27025234E8,1.227899773E9,1.429099539E9,1.48545723E9,1.633891703E9,2.261920594E9,3.7532402E7,7.5556622E7,1.03151251E8,1.63383821E8,2.56197868E8,3526749.0,3625402.0,3813233.0,3995163.0,5400315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,141.15,126.25,99.15,0.0,34.8,64.35,0.4,34.4,0.0,0.0,117.45,20.4,45.2,72.25,2.75,30.05,12.35,0.0
32,160,269.0,348.0,381.0,503.0,640.0,272.0,348.0,385.0,502.0,640.0,232.0,309.0,331.0,425.0,554.0,269.0,349.0,377.0,506.0,634.0,291.0,373.0,403.0,535.0,647.0,7.7395366E7,1.33829095E8,1.52533125E8,1.66359653E8,2.53867773E8,5.2140159E7,7.2108777E7,8.039954E7,9.0909722E7,1.17222811E8,1.423788016E9,1.627789513E9,1.82242933E9,2.041631599E9,3.405459628E9,4.0034747E7,8.932955E7,1.00038242E8,1.27050678E8,1.97270007E8,3986072.0,4139782.0,4230471.0,4356560.0,7999545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,154.0,137.7,109.55,0.0,37.15,72.4,0.65,36.5,0.0,0.0,126.1,21.4,48.3,77.8,1.35,32.2,14.75,0.0
34,170,289.0,369.0,393.0,410.0,555.0,288.0,359.0,392.0,412.0,543.0,247.0,317.0,335.0,349.0,467.0,284.0,359.0,387.0,407.0,535.0,306.0,393.0,415.0,425.0,591.0,1.25635397E8,1.4633057E8,1.71366392E8,1.83480768E8,2.21146234E8,4.8659392E7,7.3207582E7,8.739497E7,9.8184729E7,1.28718951E8,1.926799023E9,2.142651895E9,2.372706727E9,2.833858664E9,3.296976339E9,6.1829648E7,9.1571292E7,1.091955E8,1.28311809E8,4.29120686E8,4516660.0,4672868.0,4716487.0,4834953.0,1.5304574E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,166.45,150.25,112.4,0.0,37.95,74.45,0.85,37.1,0.0,0.0,142.1,23.7,52.1,90.0,3.9,32.9,15.3,0.0
36,180,283.0,354.0,409.0,472.0,656.0,291.0,354.0,411.0,465.0,657.0,239.0,304.0,349.0,406.0,567.0,283.0,352.0,396.0,464.0,657.0,303.0,375.0,431.0,515.0,695.0,1.23063531E8,1.74085672E8,2.20940623E8,2.4464067E8,3.49155991E8,4.138872E7,7.8151266E7,9.3363365E7,1.0900743E8,1.26418624E8,2.221779825E9,2.55518604E9,2.805883545E9,3.062929575E9,3.62245434E9,6.8105368E7,9.6602442E7,1.10872434E8,1.40422231E8,2.28526732E8,5134943.0,5275652.0,5421011.0,5680914.0,6646847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,179.0,160.9,132.75,0.0,44.95,87.8,0.7,44.25,0.0,0.0,147.15,23.4,57.65,89.35,3.45,38.75,15.45,0.0
38,190,249.0,334.0,375.0,426.0,477.0,249.0,334.0,380.0,431.0,469.0,207.0,279.0,316.0,363.0,394.0,248.0,329.0,375.0,421.0,469.0,262.0,351.0,398.0,448.0,500.0,1.51709061E8,2.16309029E8,2.48316325E8,2.8543679E8,3.71279461E8,5.2136844E7,7.7522285E7,8.5712537E7,1.05261075E8,1.47581893E8,2.534851475E9,3.238496E9,3.596040008E9,3.697729086E9,4.097370803E9,6.2706225E7,9.7447877E7,1.09956768E8,1.34764168E8,1.58408616E8,5701913.0,5853108.0,5981700.0,6167007.0,6768161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,194.7,174.4,127.5,0.0,39.05,88.45,0.85,38.2,0.0,0.0,135.2,21.7,51.45,83.7,2.0,34.75,14.7,0.0
40,200,250.0,323.0,364.0,424.0,465.0,250.0,328.0,364.0,428.0,462.0,208.0,278.0,312.0,363.0,396.0,246.0,323.0,362.0,422.0,457.0,261.0,346.0,406.0,460.0,496.0,2.02438415E8,2.55663115E8,3.14332721E8,3.39492794E8,3.80622999E8,7.54087E7,9.1049218E7,9.5887669E7,1.14753344E8,1.79209943E8,2.769420121E9,3.698046078E9,3.991038962E9,4.5375547E9,5.415792524E9,5.9605833E7,8.8151553E7,1.05290686E8,1.41967271E8,2.19863895E8,6402163.0,6783412.0,6888334.0,7189126.0,1.4911911E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,204.2,184.9,138.25,0.0,45.6,92.65,1.9,43.7,0.0,0.0,138.95,20.0,55.45,83.5,1.9,38.45,15.1,0.0
42,210,242.0,369.0,412.0,481.0,527.0,240.0,367.0,416.0,466.0,523.0,207.0,313.0,354.0,411.0,451.0,242.0,367.0,406.0,477.0,525.0,260.0,387.0,445.0,508.0,552.0,2.13462316E8,3.04081741E8,3.5276468E8,3.93345127E8,4.3802027E8,8.542013E7,9.1816575E7,1.00602891E8,1.19383523E8,1.470907E8,3.951372319E9,4.207840432E9,4.494582163E9,5.071621415E9,5.616367312E9,6.673849E7,9.273075E7,1.3230003E8,1.64949518E8,2.71257195E8,7186377.0,7358761.0,7516402.0,7939061.0,1.1677563E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1,212.7,193.0,143.9,0.0,46.9,97.0,1.15,45.75,0.0,0.0,164.2,25.75,60.3,103.75,2.95,38.55,18.8,0.0
44,220,295.0,361.0,397.0,486.0,583.0,290.0,369.0,403.0,486.0,576.0,250.0,309.0,338.0,416.0,496.0,289.0,361.0,396.0,489.0,557.0,303.0,378.0,426.0,506.0,591.0,2.48534121E8,3.47528833E8,3.83145362E8,4.41070747E8,5.15277707E8,8.1203469E7,1.03491799E8,1.20412599E8,1.24679384E8,1.58546862E8,4.284293028E9,4.825430673E9,5.100010177E9,5.464581149E9,7.271071899E9,6.6546259E7,1.32292172E8,1.54811413E8,1.70861325E8,2.67861005E8,7713812.0,8202079.0,8310512.0,8812027.0,1.1439903E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,225.75,203.35,156.55,0.0,50.5,106.05,0.7,49.8,0.0,0.0,172.8,27.0,67.25,105.55,2.35,45.7,19.2,0.0
46,230,300.0,346.0,396.0,434.0,505.0,302.0,348.0,396.0,437.0,498.0,255.0,286.0,337.0,373.0,425.0,301.0,343.0,396.0,425.0,498.0,318.0,362.0,420.0,453.0,529.0,3.25515233E8,4.01324509E8,4.230384E8,5.16806751E8,6.6870456E8,9.7739364E7,1.09360481E8,1.23922623E8,1.34287404E8,1.73628947E8,4.637977637E9,5.502452868E9,5.758902951E9,6.454677411E9,8.465609978E9,9.899694E7,1.37721464E8,1.7153882E8,2.12394911E8,3.30136321E8,8665790.0,8960169.0,9063020.0,9268070.0,1.1575562E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,237.7,215.8,169.6,0.0,51.35,118.25,0.85,50.5,0.0,0.0,195.6,28.7,68.95,126.65,4.2,46.0,18.75,0.0
48,240,307.0,348.0,403.0,443.0,554.0,308.0,347.0,403.0,436.0,541.0,264.0,296.0,339.0,378.0,472.0,307.0,352.0,403.0,443.0,531.0,320.0,376.0,423.0,467.0,554.0,3.58516473E8,4.70194473E8,5.38126324E8,6.19047603E8,7.595843E8,1.03999969E8,1.21721171E8,1.27650759E8,1.5601264E8,2.07073398E8,5.793650011E9,6.148938105E9,7.285585586E9,7.435643167E9,9.342858709E9,1.0842249E8,1.62263895E8,1.98492714E8,2.1742312E8,2.76296202E8,8722512.0,9602735.0,9953851.0,1.0518987E7,1.2776077E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.4,255.6,228.9,182.0,0.0,57.55,124.45,1.85,55.7,0.0,0.0,209.0,31.0,79.0,129.75,3.9,52.75,22.35,0.0
